Country_Year,Country,GeogLoc,IncomeLevel,Year,Domestic_Credit,Corruption_Estimate,Government_Effectiveness,High_Tech_Export_Percentage,MarketCap,Non.performing.Loans,PatentNonResidents,PatentResidents,R.D_Percentage,Trade_Percentage,GDP.per.capita,GDP.constant,Z_Score,AI.Patent.Applications,AI.Publications,AI.Investment,Total_Patents,Patents_per_GDP,AI_Investment_per_GDP,log_Patents_per_GDP,log_RD_Percentage,log_High_Tech_Export,log_GDP_per_Capita,log_Trade_Percentage,log_Credit_Private_Sector,log_AI_Investment_per_GDP,log_AI_Publications,log_Non.performing.Loans,income,regiao,pop_mi,zero_inv,defl15,manuf_pib,ind_pib,manuf_exp,pesq_pm,rd_pct_wdi,artigos_se_nsf,manuf_pib_na,pesq_pm_na,inv_const,inv_usd,rd_usd,pubs,pat,inv_pc,rd_pct,pubs_pm,pat_pm,gov,ln_gdppc,tend,iso3,voice,oa_total,oa_ai,stem_share,social_share,ai_share_oa,ai_share_pre
Mexico-2021,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2021,26.11895264,-1.020639896,-0.343543798,19.81134064,34.91708045,2.048526075,15044,1117,0.282429993,83.06929762,9728.0568,1241770000000,23.75342,0.06267227,1619,210000000,16161,1.3e-8,1.69114e-4,1.3e-8,0.24875671,3.035498061,9.182872233,4.43164143,3.300232843,1.69099e-4,7.390181428,1.11465822,Média-alta,Latin America and the caribbean,127.64830896135393,FALSE,1.1322483591563497,20.8358358617373,31.9695289911386,76.5435901540485,384.76538,0.27305,20345.96,FALSE,FALSE,185471675.2749134,185971675.2749134,3507130924.0761,1619,8.000009284269394,1.4569066898584384,0.282429993,12.683285921869588,0.06267227,-1.5883934868140723,9.182769443004691,8,MEX,53.808532,49879,918,0.47110006215040395,0.30900779887327334,0.01840453898434211,0.019120542550864143
Netherlands-2013,Netherlands,Europe_and_Central_Asia,High-Income_Economy,2013,112.9659373,2.016869783,1.808733821,24.66590511,92.52094079,3.227168886,449,2315,2.15605998,150.6518502,44487.03061,747579000000,8.942967,0.11787543,1491,10468570,2764,3.7e-9,1.4e-5,3.7e-9,1.149324408,3.245163462,10.70297546,5.021587435,4.735899608,1.4e-5,7.307872781,1.441532475,Alta,Europe and Central Asia,16.804425688774913,FALSE,0.9738442590445088,9.64816464758619,18.6870743291059,57.0553879762956,4887.39056,2.13953,31332.15,FALSE,FALSE,10749737.345344398,11249737.345344398,16118251637.884203,1491,1.980828903967389,0.6694508669141274,2.15605998,88.72662640270795,0.11787543,1.4369032997092472,10.702952978709119,0,NLD,86.9061185,52775,1120,0.4377830412126954,0.19293225959261015,0.021222169587873044,0.02211038176005445
Netherlands-2014,Netherlands,Europe_and_Central_Asia,High-Income_Economy,2014,115.2026076,1.96052146,1.835469484,24.55596876,87.2461702,2.982662153,288,2294,2.173300028,151.7158911,45042.06696,759635000000,9.642394,0.058719605,1547,28615164,2582,3.4e-9,3.77e-5,3.4e-9,1.154772065,3.2408709,10.71537435,5.028579274,4.755335285,3.77e-5,7.344719054,1.381950478,Alta,Europe and Central Asia,16.8650120047688,FALSE,0.9908049064335993,9.66230344504418,17.6818782630222,59.7669070123292,4926.09272,2.15067,31445.39,FALSE,FALSE,28880724.968349457,29380724.968349457,16509147667.697798,1547,0.9903068432402821,1.7421111209432687,2.173300028,91.72836636953272,0.058719605,1.4242369668566899,10.715352153412447,1,NLD,86.8776262,54845,1062,0.4423374965812745,0.19396480991886225,0.01936366122709454,0.02211038176005445
Netherlands-2015,Netherlands,Europe_and_Central_Asia,High-Income_Economy,2015,110.1329424,1.833373189,1.828625441,24.07401292,93.90802699,2.711984666,287,2207,2.14605999,160.3258126,45793.81354,775744000000,9.511075,0.29227072,1604,300674821,2494,3.21e-9,3.87596e-4,3.21e-9,1.146150873,3.221831968,10.73192612,5.083426001,4.710727164,3.8752e-4,7.380879036,1.311566684,Alta,Europe and Central Asia,16.939930091701203,FALSE,1,10.1488182500805,17.4148103121536,62.3742687119885,4891.78146,2.11792,31291.69,FALSE,FALSE,300674821,301174821,16647931608.8256,1604,4.951045564651176,17.77898842378011,2.14605999,94.68752180894728,0.29227072,1.351867851483745,10.731904285432902,2,NLD,88.2134931,56439,1103,0.4357802228955155,0.20117294778433353,0.019543223657400025,0.02211038176005445
Netherlands-2016,Netherlands,Europe_and_Central_Asia,High-Income_Economy,2016,112.6869164,1.858350754,1.820286155,24.00874049,101.0738682,2.540527448,314,2290,2.150810003,150.9655292,46655.03635,794550000000,11.03037,0.34874204,1779,681920243,2604,3.28e-9,8.58247e-4,3.28e-9,1.147659564,3.219225383,10.75055759,5.023653714,4.733448323,8.57879e-4,7.484368643,1.264275713,Alta,Europe and Central Asia,17.030315742107444,FALSE,1.0095032247490163,10.2669490054501,16.9640712326865,63.2188083560819,5109.20509,2.11546,31097.01,FALSE,FALSE,675500807.0128154,676000807.0128154,17089260878.8365,1779,5.939187053746664,39.69396793633155,2.150810003,104.46077612063432,0.34874204,1.359771755906334,10.750536160791171,3,NLD,88.1113048,57864,1114,0.4415698880132725,0.20112678003594636,0.019252039264482233,0.02211038176005445
Netherlands-2017,Netherlands,Europe_and_Central_Asia,High-Income_Economy,2017,109.2609684,1.745578885,1.814021945,22.92190252,129.6936977,2.305427077,365,2241,2.178570032,159.6460597,47670.1057,816651000000,12.20702,0.28876072,1810,601369923,2606,3.19e-9,7.36386e-4,3.19e-9,1.15643142,3.174794463,10.77208074,5.079203558,4.702849996,7.36115e-4,7.501634458,1.195565686,Alta,Europe and Central Asia,17.13130247999429,FALSE,1.0275814416785491,10.5500219081827,17.1210117451832,64.2889997092393,5273.17623,2.14167,31234.91,FALSE,FALSE,585228477.8690293,585728477.8690293,17791313952.02832,1810,4.946847238660937,34.19053971833346,2.178570032,105.65454682232681,0.28876072,1.2954588025474139,10.772059765523872,4,NLD,87.1501207,59665,1161,0.4329674013240593,0.20553088075085896,0.019458644096203806,0.02211038176005445
Norway-2013,Norway,Europe_and_Central_Asia,High-Income_Economy,2013,106.3946465,2.286928415,1.876767039,21.02050012,50.45053247,1.338726707,648,1101,1.642160058,67.97279259,73515.91449,373433000000,8.557817,0.19684555,385,3489523,1749,4.68e-9,9.34e-6,4.68e-9,0.971596786,3.091973843,11.20527079,4.233712117,4.676510335,9.34e-6,5.955837369,0.849606639,Alta,Europe and Central Asia,5.079621230186781,FALSE,0.9738442590445088,6.61997045955963,35.5581627446958,16.4515267829679,5605.02472,1.64216,10322.4,FALSE,FALSE,3583245.4394953866,4083245.4394953866,6132367569.39114,385,0.9999008348477936,0.8038484080721985,1.642160058,75.79305277961508,0.19684555,1.6254860271869362,11.20525718543653,0,NOR,89.842231,17369,370,0.4888018884219011,0.2176291093327192,0.021302320225689446,0.021084212989086304
Norway-2014,Norway,Europe_and_Central_Asia,High-Income_Economy,2014,109.4934303,2.222682953,1.821703792,22.31545056,43.72208965,1.130887907,457,1106,1.703690052,69.13737722,74180.32387,381082000000,8.873162,0.3893022,442,51507295,1563,4.1e-9,1.35161e-4,4.1e-9,0.994617526,3.149116255,11.2142677,4.250455851,4.704956065,1.35152e-4,6.09356977,0.756538751,Alta,Europe and Central Asia,5.137238287983765,FALSE,0.9908049064335993,6.77145597747606,33.9388344132412,17.6577857985519,5722.57126,1.70369,10554.7,FALSE,FALSE,51985304.74117294,52485304.74117294,6492456123.96264,442,1.999938167436313,10.216638162169442,1.703690052,86.03844618885174,0.3893022,1.5552792934498072,11.214254217035668,1,NOR,89.1198805,18693,388,0.48713422136628687,0.21858449687048628,0.020756432889316858,0.021084212989086304
Norway-2016,Norway,Europe_and_Central_Asia,High-Income_Economy,2016,122.8875799,2.149504662,1.832366467,20.95633953,62.340776580000004,1.1847303789999999,833,1227,2.032870054,69.1168424,75017.49447,392681000000,11.29774,0.57295895,510,14677091,2060,5.25e-9,3.74e-5,5.25e-9,1.109509384,3.089055914,11.22548996,4.250163028,4.819374541,3.74e-5,6.23636959,0.781492424,Alta,Europe and Central Asia,5.234525663304255,FALSE,1.0095032247490163,6.53860465289637,27.7690672030503,22.9574940176279,6120.84923,2.03286,11289.44,FALSE,FALSE,14538924.334440866,15038924.334440866,7982694456.747741,510,2.9991683277948593,2.873025237008325,2.032870054,97.4300314497009,0.57295895,1.5231467891970705,11.225476624917658,3,NOR,90.3504175,21255,365,0.4689720065866855,0.2405551634909433,0.017172430016466712,0.021084212989086304
Norway-2017,Norway,Europe_and_Central_Asia,High-Income_Economy,2017,123.2408084,2.191245556,1.944447994,21.59709845,71.48614255,1.00040358,908,1152,2.081670046,69.10878176,76247.41166,402355000000,11.44286,0.37901714,611,113862320,2060,5.12e-9,2.8299e-4,5.12e-9,1.125471673,3.117821511,11.24175186,4.250048061,4.822221685,2.8295e-4,6.416732283,0.69334895,Alta,Europe and Central Asia,5.27696601419296,FALSE,1.0275814416785491,6.36964089916267,29.6642536595013,19.3682507838713,6396.1696,2.08168,11939.18,FALSE,FALSE,110806127.26326244,111306127.26326244,8375703513.583301,611,2.000060566576615,21.092826249760336,2.081670046,115.78622988221842,0.37901714,1.618503029919486,11.241738748450876,4,NOR,90.6411619,22592,452,0.45790545325779036,0.2537181303116147,0.020007082152974504,0.021084212989086304
Norway-2018,Norway,Europe_and_Central_Asia,High-Income_Economy,2018,121.0463848,2.050310373,1.845145583,21.11782004,60.79788659,0.74642785,592,1082,2.03482008,70.00319579,76373.62411,405690000000,12.59829,1.1295711,789,67983394,1674,4.13e-9,1.67575e-4,4.13e-9,1.110152141,3.09638362,11.24340577,4.262724887,4.804401176,1.67561e-4,6.672032945,0.557572473,Alta,Europe and Central Asia,5.311912387654797,FALSE,1.0511222050355473,6.01150571931844,31.7926103289636,16.6206398404421,6484.23611,2.03482,12225.59,FALSE,FALSE,64676964.93739366,65176964.93739366,8255061582.551999,789,6.000182718826855,12.269962337644884,2.03482008,148.53407632130444,1.1295711,1.4784992536232067,11.243392681385275,5,NOR,91.1071674,23667,488,0.46769763806143577,0.24755989352262645,0.020619427895381754,0.021084212989086304
Norway-2019,Norway,Europe_and_Central_Asia,High-Income_Economy,2019,126.6584875,2.03375411,1.827731967,22.49201456,72.30674165,0.801131694,582,957,2.135999918,70.89582053,76712.28713,410249000000,12.82647,0.93497527,963,274512532,1539,3.75e-9,6.69136e-4,3.75e-9,1.142948076,3.156660558,11.24783021,4.275218134,4.849358632,6.68912e-4,6.871091295,0.588415186,Alta,Europe and Central Asia,5.347891652673242,FALSE,1.0684706161668376,6.14479469538793,28.9241714222194,19.7053755620261,6737.55318,2.13599,12508.85,FALSE,FALSE,256920993.2836711,257420993.2836711,8762918303.59582,963,5.000146441888911,48.13504274249731,2.135999918,180.0709630156076,0.93497527,1.458305341147869,11.247817171787196,6,NOR,90.9756309,25129,531,0.47363603804369453,0.24505551355008157,0.02113096422460106,0.021084212989086304
Peru-2018,Peru,Latin_America_and_the_caribbean,Upper-middle_income_economy,2018,43.90263237,-0.597973228,-0.323809534,4.680199921,41.95265701,3.271049635,1133,89,0.126829997,48.63147017,6593.144375,210305000000,19.55056,0.094050996,146,0,1222,5.81e-9,0,5.81e-9,0.119408378,1.73698643,8.793937318,3.904625112,3.80449642,0,4.990432587,1.451859613,Média-alta,Latin America and the caribbean,31.897526891332486,TRUE,1.0511222050355473,13.1690240955292,31.6240835005495,9.38521692322064,NA,0.12683,1642.77,FALSE,TRUE,0,500000,266729825.19085002,146,2.999994174066604,0.015675196440883478,0.126829997,4.577157360737975,0.094050996,-1.349790381828246,8.793785657098928,5,PER,63.1318996,8787,64,0.32604984636394674,0.42187322180493914,0.007283486969386594,0.0058143131069462485
Peru-2019,Peru,Latin_America_and_the_caribbean,Upper-middle_income_economy,2019,44.72236855,-0.509501398,-0.125898167,4.075004388,43.33991285,3.365994459,1122,137,0.156959996,46.94350538,6626.260835,215018000000,20.30264,0.092451915,193,1059894,1259,5.86e-9,4.93e-6,5.86e-9,0.145795872,1.62432739,8.798946851,3.870023346,3.822587643,4.93e-6,5.267858159,1.473845989,Média-alta,Latin America and the caribbean,32.44937157684346,FALSE,1.0684706161668376,12.8493511674786,30.4491957836385,9.53221689741643,NA,0.15696,2380.17,FALSE,TRUE,991972.9976313186,1491972.9976313186,337492244.19927996,193,3.0000065428257474,0.04597848664335987,0.156959996,5.947726893353114,0.092451915,-1.1735256295655954,8.798795947463855,6,PER,62.8556683,10852,72,0.33892370070033173,0.40600810910431256,0.006634721710283818,0.0058143131069462485
Peru-2020,Peru,Latin_America_and_the_caribbean,Upper-middle_income_economy,2020,55.31193938,-0.524636924,-0.294280052,4.794833903,43.24127997,4.127608566,1142,125,0.171829998,44.2459672,5831.830248,191509000000,14.65761,0.3654239,268,3140936,1267,6.62e-9,1.64e-5,6.62e-9,0.158566628,1.756966814,8.671257624,3.812113543,4.03090658,1.64e-5,5.59471138,1.634639384,Média-alta,Latin America and the caribbean,32.83857585972725,FALSE,1.0828387224959974,12.2526157277512,30.3192857092121,9.29541103451815,NA,0.17229,3064.15,FALSE,TRUE,2900649.8703334006,3400649.8703334006,329069910.86982006,268,12.000000461107385,0.10355655753341934,0.171829998,8.161133453070091,0.3654239,-1.2913732166458733,8.671086166268992,7,PER,63.2238734,12692,84,0.33627481878348564,0.4180586196028995,0.006618342262842736,0.0058143131069462485
Peru-2021,Peru,Latin_America_and_the_caribbean,Upper-middle_income_economy,2021,47.12611067,-0.653799653,-0.295280516,4.46164505,34.47066722,3.908746967,1141,94,0.139149994,55.27425488,6547.420069,217085000000,16.93897,0.03016056,337,1000000,1235,5.69e-9,4.61e-6,5.69e-9,0.130282365,1.697750036,8.786979089,4.030237146,3.873824871,4.61e-6,5.823045895,1.591018709,Média-alta,Latin America and the caribbean,33.15580758714872,FALSE,1.1322483591563497,12.061722254408,35.7261311136936,8.86740099091368,NA,0.13754,4073.17,FALSE,TRUE,883198.4536900638,1383198.4536900637,302073764.4749,337,0.9999977240806542,0.041718134901536676,0.139149994,10.164131852744317,0.03016056,-1.361008934558337,8.786826368441753,8,PER,60.6208402,15558,130,0.3352616017482967,0.4452371770150405,0.008355829798174572,0.0058143131069462485
Philippines-2018,Philippines,East_Asia_and_Pacific,lower-middle_income_economy,2018,47.56278745,-0.576294243,0.062349122,61.34599314,74.44994176,1.673636061,3771,529,0.322219998,72.1633983,3410.93648,373379000000,21.54946,0.018270632,313,3237304,4300,1.15e-8,8.67e-6,1.15e-8,0.27931214,4.132699406,8.135035292,4.292695273,3.882857547,8.67e-6,5.749392986,0.983439367,Média-baixa,East Asia and Pacific,109.46524574389025,FALSE,1.0511222050355473,19.0982471668147,30.5637401548214,81.8909660946722,170.21271,0.32222,2327.34,FALSE,FALSE,3079855.0201786663,3579855.0201786663,1203101806.33242,313,1.9999992217761848,0.03270311956869173,0.322219998,2.8593550206090863,0.018270632,-1.0864847799801416,8.134742160140297,5,PHL,53.9513908,5565,94,0.43450134770889487,0.3288409703504043,0.016891284815813118,0.013212384145139026
Poland-2013,Poland,Europe_and_Central_Asia,High-Income_Economy,2013,51.66268971,0.645680547,0.659244895,8.745017672,39.47327465,4.793488893,174,4237,0.884829998,90.41750724,11628.22868,442340000000,9.654583,0.15682475,1145,2326349,4411,9.97e-9,5.26e-6,9.97e-9,0.63383763,2.276756146,9.361276922,4.515437005,3.96390723,5.26e-6,7.044032897,1.756734682,Alta,Europe and Central Asia,38.04018756191162,FALSE,0.9738442590445088,15.5581865074907,28.6768333488015,76.6388374227593,1868.31303,0.8807,28952.29,FALSE,FALSE,2388830.6352830036,2888830.6352830036,3913957013.1532,1145,5.965642904349901,0.07594154551896831,0.884829998,30.099746436225526,0.15682475,-0.04474802117774877,9.361190927808057,0,POL,73.4277212,61933,1171,0.5296207191642581,0.31661634346794115,0.018907529104031776,0.018093074952882617
Poland-2014,Poland,Europe_and_Central_Asia,High-Income_Economy,2014,52.62214647,0.681905627,0.768983722,10.06862779,31.1538435,4.61948182,155,3941,0.950760007,92.03401971,12093.16228,459682000000,9.930735,0.20906772,1296,10301459,4096,8.91e-9,2.24e-5,8.91e-9,0.668219044,2.404114781,9.400478159,4.53296523,3.981962163,2.24e-5,7.167809184,1.726239457,Alta,Europe and Central Asia,38.01172839301384,FALSE,0.9908049064335993,16.9081122802504,29.9351239778153,77.5986005491831,2054.74753,0.9454,30165.6,FALSE,FALSE,10397060.948234588,10897060.948234588,4370472615.37774,1296,7.947025388386668,0.2866762814773072,0.950760007,34.09474009180259,0.20906772,0.046135172417791685,9.400395471028736,1,POL,75.5295216,68501,1213,0.5233208274331762,0.3297908059736354,0.017707770689478985,0.018093074952882617
Poland-2015,Poland,Europe_and_Central_Asia,High-Income_Economy,2015,53.31367114,0.694461524,0.741088748,10.77552133,28.69876013,4.165105291,139,4676,1.004230022,92.25542727,12637.52203,480054000000,9.74675,0.49652025,1666,51446262,4815,1e-8,1.07168e-4,1e-8,0.695259958,2.466022913,9.444504733,4.535342258,3.994775966,1.07162e-4,7.418780883,1.641925488,Alta,Europe and Central Asia,37.98640262390111,FALSE,1,17.6693391336256,30.9939300295541,78.7541655459572,2158.37831,0.99807,31619.76,FALSE,FALSE,51446262,51946262,4820846389.81188,1666,18.861018127420035,1.3674962200109817,1.004230022,43.857798710103445,0.49652025,0.03465701524714007,9.444425606551738,2,POL,74.2201482,74943,1321,0.5090535473626623,0.34072561813645036,0.01762672964786571,0.018093074952882617
Poland-2016,Poland,Europe_and_Central_Asia,High-Income_Economy,2016,54.34451971,0.759568095,0.651506066,10.7154228,29.30549897,3.931089967,135,4261,0.968209982,96.86590281,13026.1859,494605000000,9.633597,0.36588624,1711,21451133,4396,8.89e-9,4.34e-5,8.89e-9,0.677124491,2.460906162,9.4747936760000009,4.583598203,4.013577643,4.34e-5,7.445417557,1.595560052,Alta,Europe and Central Asia,37.97005537898856,FALSE,1.0095032247490163,18.2752041844413,30.6734871058329,80.2247333184309,2304.00747,0.9616,33120.9,FALSE,FALSE,21249197.104182802,21749197.104182802,4788814981.4711,1711,13.892720795209899,0.572798666925783,0.968209982,45.06182524418476,0.36588624,0.011032563343374657,9.474716910461597,3,POL,72.0482818,76746,1285,0.49201261303520705,0.35624006462877544,0.016743543637453416,0.018093074952882617
Poland-2017,Poland,Europe_and_Central_Asia,High-Income_Economy,2017,52.27324628,0.698781192,0.55077678,10.66731873,38.11684396,3.832196728,117,3924,1.037850022,100.5658952,13695.64528,520090000000,10.03586,0.26140398,1800,59694809,4041,7.77e-9,1.14778e-4,7.77e-9,0.711895341,2.456791662,9.524906212,4.620707802,3.975434259,1.14771e-4,7.496097345,1.575301173,Alta,Europe and Central Asia,37.974844512036015,FALSE,1.0275814416785491,16.8858634359557,28.8090759581658,79.7937323446367,2994.85672,1.03055,32725.15,FALSE,FALSE,58092533.184025615,58592533.184025615,5397754179.4198,1800,9.926775495327371,1.542930166980799,1.037850022,47.399799080928304,0.26140398,-0.08709557160109754,9.524833198513415,4,POL,68.7573168,78133,1214,0.46451563359911946,0.37779171412847323,0.015537608948843639,0.018093074952882617
Poland-2018,Poland,Europe_and_Central_Asia,High-Income_Economy,2018,51.89591854,0.622786522,0.546892524,10.39503339,26.98925601,3.866578279,115,4207,1.206099987,102.4424622,14551.08503,552574000000,9.395756,0.49684802,1825,30214842,4322,7.82e-9,5.47e-5,7.82e-9,0.791226245,2.433177593,9.585489563,4.639015537,3.968326182,5.47e-5,7.509883061,1.582391078,Alta,Europe and Central Asia,37.97476262840586,FALSE,1.0511222050355473,16.4851063076839,28.8614617242515,79.9651708120333,3079.49249,1.19426,33795.97,FALSE,FALSE,28745317.961366996,29245317.961366996,6664594942.1653805,1825,18.86768562189345,0.7701251024934894,1.206099987,48.058233249754785,0.49684802,-0.1302150373518087,9.585420842327839,5,POL,66.3345523,76729,1270,0.44408241994552256,0.38779340275515123,0.01655176009070886,0.018093074952882617
Poland-2019,Poland,Europe_and_Central_Asia,High-Income_Economy,2019,50.22669235,0.611018896,0.512824833,9.852934836,25.15728273,3.811509945,112,3887,1.323349953,101.5810338,15221.30906,577884000000,9.372567,0.3400837,1827,104929501,3999,6.92e-9,1.81575e-4,6.92e-9,0.843010089,2.384435535,9.630517332,4.63065306,3.936260731,1.81559e-4,7.510977752,1.571010953,Alta,Europe and Central Asia,37.965459982585756,FALSE,1.0684706161668376,16.6614878848919,28.8315242170352,79.9118365851179,3159.06604,1.3088,34149.03,FALSE,FALSE,98205322.08591467,98705322.08591467,7647427642.39452,1827,12.9114341030797,2.599871623607075,1.323349953,48.12268838143987,0.3400837,-0.15870780097104192,9.63045163691552,6,POL,65.7004091,72902,1314,0.4564895338948177,0.3629667224493155,0.018024196867026967,0.018093074952882617
Poland-2020,Poland,Europe_and_Central_Asia,High-Income_Economy,2020,49.2654605,0.618671596,0.324195117,9.86616549,29.29591828,3.71722963,88,4010,1.386080027,99.25909123,14937.59603,566121000000,8.105345,0.20958316,1907,148670948,4098,7.24e-9,2.62613e-4,7.24e-9,0.869651863,2.385653878,9.61170348,4.607757748,3.917318171,2.62579e-4,7.553810852,1.551221685,Alta,Europe and Central Asia,37.89907016249655,FALSE,1.0828387224959974,16.2083685829628,28.5669486213815,79.6390092688578,3260.15498,1.37128,34204.93,FALSE,FALSE,137297406.26314694,137797406.26314694,7846890109.65267,1907,7.94300688571774,3.6359046718646386,1.386080027,50.3178571881453,0.20958316,-0.27758365579018063,9.6116365374398125,7,POL,65.378183,77261,1488,0.47286470534940006,0.33767359987574586,0.01925939348442293,0.018093074952882617
Poland-2021,Poland,Europe_and_Central_Asia,High-Income_Economy,2021,45.72698738,0.54613554499999994,0.254306376,9.445565143,28.64154765,2.850231068,111,3377,1.435850024,110.874283,16368.62397,605337000000,7.048028,0.15772745,2272,119000000,3488,5.76e-9,1.96585e-4,5.76e-9,0.890295782,2.3461775,9.703182699,4.717375768,3.844321886,1.96565e-4,7.728855824,1.348133164,Alta,Europe and Central Asia,36.98154475962343,FALSE,1.1322483591563497,17.3006156636927,28.4859993432319,79.4018928574489,3558.20467,1.41558,34667.25,FALSE,FALSE,105100615.9891176,105600615.9891176,8691731459.78088,2272,5.833004751996267,2.8554949955582356,1.435850024,61.43604910957037,0.15772745,-0.3618826185409844,9.703121608799119,8,POL,63.3152889,77406,1564,0.4722502131617704,0.3263054543575433,0.020205152055396223,0.018093074952882617
Portugal-2014,Portugal,Europe_and_Central_Asia,High-Income_Economy,2014,129.5691813,0.909372628,0.983170331,4.88070968,25.11062998,10.88405793,18,722,1.289919972,80.22066907,18836.89675,195924000000,9.327741,0.09609654,947,10301459,740,3.78e-9,5.26e-5,3.78e-9,0.82851687,1.771677448,9.843625904,4.39716976,4.871903211,5.26e-5,6.854354502,2.475197832,Alta,Europe and Central Asia,10.401076281314754,FALSE,0.9908049064335993,11.8414875390346,18.9850440099134,74.300096167859,3658.36239,1.28892,14102.86,FALSE,FALSE,10397060.948234588,10897060.948234588,2527262805.9412804,947,0.9995074429104145,1.0476858984113842,1.289919972,91.0482698508095,0.09609654,0.30724422523859596,9.843572818533454,1,PRT,79.1927558,26657,526,0.4860636980905578,0.25813107251378625,0.019732152905428218,0.022173372837618274
Portugal-2015,Portugal,Europe_and_Central_Asia,High-Income_Economy,2015,119.9445179,0.892139912,1.157934546,5.079952775,30.06311997,17.67841525,20,925,1.243299961,80.63467563,19215.7813,199039000000,12.36677,0.48214772,1152,24008256,945,4.75e-9,1.20621e-4,4.75e-9,0.807947979,1.804996929,9.863539202,4.402254118,4.795331911,1.20614e-4,7.05012252,2.927368592,Alta,Europe and Central Asia,10.358100817893884,FALSE,1,12.2513540948869,19.5938498258589,74.9534723943428,3724.60014,1.24552,14401.12,FALSE,FALSE,24008256,24508256,2474651809.37479,1152,4.9941346928776715,2.366095525703067,1.243299961,111.21729941167308,0.48214772,0.4119649863725138,9.863487163114282,2,PRT,79.6168079,27534,541,0.48075107140262946,0.2563739376770538,0.019648434662598968,0.022173372837618274
Portugal-2016,Portugal,Europe_and_Central_Asia,High-Income_Economy,2016,111.2263477,0.858934999,1.148328543,5.805400011,27.75264983,17.27836882,27,724,1.280750036,79.52234648,19662.82309,203028000000,10.70251,0.9665219,1005,15806098,751,3.7e-9,7.79e-5,3.7e-9,0.824504352,1.917716416,9.886535835,4.388534742,4.720517794,7.78e-5,6.913737351,2.905718329,Alta,Europe and Central Asia,10.325475597817626,FALSE,1.0095032247490163,12.2435166305722,19.448178094831,76.4451939801919,3992.10969,1.2815,14038.15,FALSE,FALSE,15657303.129397856,16157303.129397856,2600281183.09008,1005,9.979798293206327,1.5647998948167419,1.280750036,97.3320783608665,0.9665219,0.3879689119615841,9.88648497901793,3,PRT,79.7574876,28710,536,0.4679205851619645,0.2726924416579589,0.018669453152211773,0.022173372837618274
Portugal-2017,Portugal,Europe_and_Central_Asia,High-Income_Economy,2017,102.7546048,0.821428776,1.294049144,5.988125954,34.22466958,14.15995732,36,644,1.319280028,84.80779231,20364.19637,209757000000,16.44999,0.5807855,1074,212248208,680,3.24e-9,0.001011875,3.24e-9,0.841256805,1.944212416,9.921582663,4.452109822,4.642028542,0.001011363,6.980075941,2.718657565,Alta,Europe and Central Asia,10.300283703265036,FALSE,1.0275814416785491,12.4309295704729,19.2493833127062,75.7132583729623,4348.10903,1.32224,14109.14,FALSE,FALSE,206551227.36869752,207051227.36869752,2767282208.33196,1074,5.982255420742635,20.10150723354012,1.319280028,104.26897267495245,0.5807855,0.46292913916107203,9.921533557973179,4,PRT,79.8066381,30461,555,0.45326811332523553,0.2881061028856571,0.01822001904074062,0.022173372837618274
Portugal-2018,Portugal,Europe_and_Central_Asia,High-Income_Economy,2018,96.99805041,0.80631566,1.181151748,5.283532694,25.58257853,10.18764153,29,661,1.349550009,86.73569549,20997.77449,215937000000,16.8905,1.0653389,1158,161865223,690,3.2e-9,7.49593e-4,3.2e-9,0.854223824,1.837932353,9.952219357,4.474328835,4.584947585,7.49313e-4,7.055312843,2.414809735,Alta,Europe and Central Asia,10.28380412899653,FALSE,1.0511222050355473,12.322133201471,19.3820435381975,76.0281581356463,4614.40041,1.35078,14381.18,FALSE,FALSE,153992772.89030915,154492772.89030915,2914177802.9343305,1158,10.955736578600622,15.02292059945955,1.349550009,112.60424503174536,1.0653389,0.3812624812771874,9.95217173442297,5,PRT,78.5110706,32063,648,0.45616442628574994,0.2797305305180426,0.020210211146804727,0.022173372837618274
Romania-2016,Romania,Europe_and_Central_Asia,High-Income_Economy,2016,28.55862431,-0.178657219,-0.068261869,10.39245139,9.753692021,9.621565157,58,1005,0.48864001,85.89252829,9286.876782,182973000000,10.84487,0.10112732,772,1129007,1063,5.81e-9,6.17e-6,5.81e-9,0.397862958,2.432950978,9.136465257,4.464672048,3.386375556,6.17e-6,6.650279049,2.362886383,Alta,Europe and Central Asia,19.702318044602652,FALSE,1.0095032247490163,20.1242845144537,30.1213847463155,79.521600690444,910.44851,0.48863,9292.66,FALSE,FALSE,1118378.7949569896,1618378.7949569896,894079285.4973,772,1.9924426216383069,0.08214154249734773,0.48864001,39.18320667914938,0.10112732,-0.9592559052072017,9.1363575838943,3,ROU,66.2530782,13961,289,0.5034739631831531,0.25714490366019627,0.020700522885180143,0.0331172598178929
